Date,Power_kW,temp_C,HR,windSpeed_m/s,windGust_m/s,pres_mbar,solarRad_W/m2,rain_mm/h,rain_day,Holiday
2018-02-09 17:00:00,227.2109395,11.70833333333333,63.068333333333335,0.0,0.0,1024.0,82.67166666666667,0.0,2.0,0.0
2018-02-09 18:00:00,193.53419,10.481666666666667,67.04083333333332,0.0,0.0,1024.75,2.0929166666666665,0.0,2.0,0.0
2018-02-09 19:00:00,146.400244,9.985,69.03583333333334,0.0,0.0,1025.0,1.1377499999999998,0.0,2.0,0.0
2018-02-09 20:00:00,121.4276605,9.816666666666668,71.7,0.0,0.0,1025.9166666666667,1.0201666666666667,0.0,2.0,0.0
2018-02-09 21:00:00,109.22225049999999,9.74,72.80833333333332,0.0,0.0,1026.0,0.838,0.0,2.0,0.0
2018-02-09 22:00:00,106.7846645,9.810833333333333,71.85000000000001,0.0,0.0,1026.0,1.2095833333333332,0.0,2.0,0.0
2018-02-09 23:00:00,107.68248100000001,9.724166666666667,70.73666666666666,0.0,0.0,1026.0,1.429,0.0,2.0,0.0
2018-02-10 00:00:00,105.337102,9.5425,69.3825,0.0,0.0,1026.0,1.4312499999999997,0.0,0.0,0.0
2018-02-10 01:00:00,105.297335,9.278333333333334,70.87499999999999,0.0,0.0,1026.0,1.546833333333333,0.0,0.0,0.0
2018-02-10 02:00:00,107.9256715,8.92,69.34833333333331,0.0,0.0,1026.0,1.2466666666666666,0.0,0.0,0.0
2018-02-10 03:00:00,106.43135,8.453333333333333,68.325,0.0,0.0,1026.0,1.59975,0.0,0.0,0.0
2018-02-10 04:00:00,106.398575,8.090833333333334,67.49583333333334,0.0,0.0,1026.0,1.4104999999999999,0.0,0.0,0.0
2018-02-10 05:00:00,107.89486299999999,8.038333333333332,64.81,0.0,0.0,1026.0833333333333,1.8051666666666666,0.0,0.0,0.0
2018-02-10 06:00:00,105.8888145,8.3575,59.30916666666667,0.0,0.0,1026.1666666666667,1.2765833333333334,0.0,0.0,0.0
2018-02-10 07:00:00,113.1875885,8.228333333333333,63.27833333333333,0.0,0.0,1026.4166666666667,7.860499999999999,0.0,0.0,0.0
2018-02-10 08:00:00,117.410975,8.426666666666666,60.71750000000001,0.0,0.0,1027.0,93.87166666666667,0.0,0.0,0.0
2018-02-10 09:00:00,116.90055900000002,9.293333333333335,57.01250000000001,0.0,0.0,1027.9166666666667,300.60833333333335,0.0,0.0,0.0
2018-02-10 10:00:00,118.065164,10.158333333333331,55.275833333333345,0.0,0.0,1028.0,455.50833333333327,0.0,0.0,0.0
2018-02-10 11:00:00,116.36938549999999,10.966666666666667,49.015833333333326,0.0,0.0,1028.0,558.7666666666668,0.0,0.0,0.0
2018-02-10 12:00:00,116.436902,11.859166666666667,46.10999999999999,0.0,0.0,1027.3333333333333,612.675,0.0,0.0,0.0
2018-02-10 13:00:00,115.487301,12.020833333333334,46.892500000000005,0.0,0.0,1026.0,612.1083333333333,0.0,0.0,0.0
2018-02-10 14:00:00,113.8203645,11.885,47.93333333333334,0.0,0.0,1025.8333333333333,548.6416666666665,0.0,0.0,0.0
2018-02-10 15:00:00,120.88818400000001,11.961666666666668,48.12916666666666,0.0,0.0,1025.4166666666667,385.125,0.0,0.0,0.0
2018-02-10 16:00:00,117.5239395,11.568333333333333,50.79250000000001,0.0,0.0,1026.0,200.66833333333332,0.0,0.0,0.0
2018-02-10 17:00:00,116.371352,11.285000000000002,54.498333333333335,0.0,0.0,1026.0833333333333,79.62166666666668,0.0,0.0,0.0
2018-02-10 18:00:00,118.1785655,10.2225,63.21000000000001,0.0,0.0,1027.0,2.43925,0.0,0.0,0.0
2018-02-10 19:00:00,121.3074855,9.696666666666667,68.90750000000001,0.0,0.0,1027.0,1.2393333333333334,0.0,0.0,0.0
2018-02-10 20:00:00,116.8854825,9.616666666666669,68.9825,0.0,0.0,1027.0,1.40575,0.0,0.0,0.0
2018-02-10 21:00:00,107.8273465,9.6725,68.77416666666666,0.0,0.0,1027.0,1.2143333333333335,0.0,0.0,0.0
2018-02-10 22:00:00,109.9017855,9.6775,71.15416666666667,0.0,0.0,1027.25,1.5351666666666668,0.0,0.0,0.0
2018-02-10 23:00:00,111.36945,9.693333333333333,73.60000000000001,0.0,0.0,1027.1666666666667,1.0643333333333331,0.0,0.0,0.0
2018-02-11 00:00:00,109.4031685,9.721666666666666,71.94166666666666,0.0,0.0,1027.0833333333333,1.4311666666666667,0.0,0.0,0.0
2018-02-11 01:00:00,107.216202,9.8225,72.78333333333333,0.0,0.0,1027.0,1.23025,0.0,0.0,0.0
2018-02-11 02:00:00,107.96937150000001,10.071666666666667,76.2,0.0,0.0,1027.0,1.3896666666666666,0.0,0.0,0.0
2018-02-11 03:00:00,106.3887425,10.706666666666665,74.83333333333333,0.0,0.0,1027.0,1.6734999999999998,0.0,0.0,0.0
2018-02-11 04:00:00,105.4098625,10.4475,80.53333333333332,0.0,0.0,1027.0,1.0823333333333334,0.0,0.0,0.0
2018-02-11 05:00:00,106.12545,10.065833333333332,86.14999999999999,0.0,0.0,1027.0,1.1700833333333334,0.0,0.0,0.0
2018-02-11 06:00:00,106.2943505,10.07,89.08333333333333,0.0,0.0,1027.0,0.9969166666666666,0.0,0.0,0.0
2018-02-11 07:00:00,105.755311,10.291666666666666,90.05833333333334,0.0,0.0,1027.0,5.2019166666666665,0.0,0.0,0.0
2018-02-11 08:00:00,104.3119,10.865,89.89999999999999,0.0,0.0,1027.8333333333333,50.44166666666666,0.05833333333333333,0.05833333333333333,0.0
2018-02-11 09:00:00,106.953128,11.195833333333333,89.89999999999999,0.0,0.0,1028.0,66.75083333333333,0.041666666666666664,0.09999999999999999,0.0
2018-02-11 10:00:00,106.4678395,11.8375,89.81666666666666,0.0,0.0,1028.0,93.66750000000002,0.08333333333333333,0.18333333333333332,0.0
2018-02-11 11:00:00,105.05064850000001,12.711666666666668,85.77499999999999,0.0,0.0,1028.0,182.01666666666668,0.016666666666666666,0.19999999999999998,0.0
2018-02-11 12:00:00,104.8352075,13.163333333333329,81.48333333333335,0.0,0.0,1027.3333333333333,255.68333333333337,0.09166666666666666,0.2916666666666666,0.0
2018-02-11 13:00:00,106.88298950000001,13.186666666666667,79.85000000000001,0.0,0.0,1027.0,150.54166666666666,0.008333333333333333,0.29999999999999993,0.0
2018-02-11 14:00:00,106.64569850000001,13.501666666666665,76.775,0.0,0.0,1026.0833333333333,179.71666666666667,0.0,0.29999999999999993,0.0
2018-02-11 15:00:00,104.6542895,13.273333333333332,77.275,0.0,0.0,1026.0,97.4575,0.0,0.29999999999999993,0.0
2018-02-11 16:00:00,106.813725,12.91666666666667,79.65833333333333,0.0,0.0,1026.0,63.96416666666667,0.0,0.29999999999999993,0.0
2018-02-11 17:00:00,106.92253799999999,12.237500000000002,82.47500000000001,0.0,0.0,1026.0,16.1575,0.0,0.29999999999999993,0.0
2018-02-11 18:00:00,106.5115395,11.965833333333334,80.875,0.0,0.0,1026.0,2.3055000000000003,0.0,0.29999999999999993,0.0
2018-02-11 19:00:00,107.81095900000001,11.968333333333332,79.43333333333334,0.9801666666666667,1.4885000000000002,1026.0,1.5970000000000002,0.0,0.29999999999999993,0.0
2018-02-11 20:00:00,108.1170775,11.724166666666667,81.24999999999999,2.0023333333333335,2.8512500000000003,1026.0,1.454,0.0,0.29999999999999993,0.0
2018-02-11 21:00:00,106.1073145,11.773333333333333,82.09166666666668,2.9280833333333334,3.7108333333333334,1025.9166666666667,1.2624166666666667,0.0,0.29999999999999993,0.0
2018-02-11 22:00:00,105.01241100000001,11.661666666666669,82.26666666666668,4.194666666666667,4.842666666666667,1025.0,1.2554166666666664,0.0,0.29999999999999993,0.0
2018-02-11 23:00:00,106.857425,11.715833333333334,84.88333333333334,3.28275,4.193083333333334,1025.0,0.9854999999999999,0.0,0.29999999999999993,0.0
2018-02-12 00:00:00,103.8995905,11.775,86.80000000000001,3.6532500000000003,4.402583333333333,1025.0,1.1331666666666669,0.35833333333333334,0.35833333333333334,0.0
2018-02-12 01:00:00,104.142781,11.645000000000003,88.20833333333333,2.672916666666666,3.228666666666666,1024.0,1.0085,0.4833333333333334,0.8166666666666665,0.0
2018-02-12 02:00:00,102.342341,11.539166666666665,88.66666666666667,3.4574999999999996,4.13,1024.0,0.9692500000000001,0.2833333333333333,1.0999999999999999,0.0
2018-02-12 03:00:00,106.702727,10.545,88.77499999999999,4.114416666666667,5.346333333333333,1024.0,1.03625,1.2916666666666667,2.3583333333333334,0.0
2018-02-12 04:00:00,103.61422950000001,9.976666666666667,85.36666666666667,2.811166666666667,3.8994999999999997,1024.0,1.5855833333333331,0.37499999999999983,2.6999999999999997,0.0
2018-02-12 05:00:00,103.514375,9.763333333333334,82.53333333333332,3.6950833333333333,4.738083333333333,1024.0,1.03875,0.0,2.6999999999999997,0.0
2018-02-12 06:00:00,107.3899095,9.440833333333334,72.03416666666668,2.7044999999999995,3.6688333333333336,1024.0,1.338916666666667,0.0,2.6999999999999997,0.0
2018-02-12 07:00:00,136.3621355,9.035833333333331,65.8925,1.55675,2.15925,1024.8333333333333,11.621166666666667,0.0,2.6999999999999997,0.0
2018-02-12 08:00:00,157.0479675,9.5275,58.59833333333335,0.0,0.0,1025.3333333333333,143.74333333333334,0.0,2.6999999999999997,0.0
2018-02-12 09:00:00,170.73218549999999,10.366666666666667,45.92083333333334,3.3280833333333333,4.424333333333332,1026.0,314.94166666666666,0.0,2.6999999999999997,0.0
2018-02-12 10:00:00,195.1491235,11.431666666666665,40.093333333333334,5.026166666666667,6.121833333333332,1026.25,465.90833333333336,0.0,2.6999999999999997,0.0
2018-02-12 11:00:00,195.9234875,12.063333333333334,36.28166666666667,2.769083333333333,3.731833333333333,1027.0,574.475,0.0,2.6999999999999997,0.0
2018-02-12 12:00:00,189.8474395,12.480833333333335,35.77666666666667,2.1944166666666667,2.7464999999999997,1026.5,624.4916666666667,0.0,2.6999999999999997,0.0
2018-02-12 13:00:00,183.846337,12.929166666666665,37.23666666666667,3.146583333333334,4.130166666666667,1025.8333333333333,576.7416666666667,0.0,2.6999999999999997,0.0
2018-02-12 14:00:00,200.9835105,12.980833333333331,35.314166666666665,0.75475,1.32075,1025.0833333333333,544.9083333333333,0.0,2.6999999999999997,0.0
2018-02-12 15:00:00,197.853061,12.655000000000001,40.07250000000001,3.1064166666666666,4.779833333333333,1025.0,432.1833333333332,0.0,2.6999999999999997,0.0
2018-02-12 16:00:00,194.951381,12.338333333333333,41.842499999999994,0.07341666666666666,0.31449999999999995,1025.0,263.60833333333335,0.0,2.6999999999999997,0.0
2018-02-12 17:00:00,178.6418855,11.510833333333332,47.07083333333333,0.7879166666666667,1.4046666666666667,1025.0,86.60166666666667,0.0,2.6999999999999997,0.0
2018-02-12 18:00:00,162.589783,10.371666666666666,53.65083333333333,0.8002500000000001,1.32075,1025.0,3.833833333333333,0.0,2.6999999999999997,0.0
2018-02-12 19:00:00,151.1729395,9.685,59.9575,0.0,0.0,1025.25,0.9923333333333334,0.0,2.6999999999999997,0.0
2018-02-12 20:00:00,126.0061095,9.126666666666667,62.673333333333325,0.0,0.0,1026.0,1.0710833333333334,0.0,2.6999999999999997,0.0
2018-02-12 21:00:00,113.29334250000001,8.814166666666667,62.22833333333333,0.0,0.0,1026.0,1.0087499999999998,0.0,2.6999999999999997,0.0
2018-02-12 22:00:00,108.889475,8.46,63.74166666666667,0.01925,0.06291666666666666,1026.25,0.734,0.0,2.6999999999999997,0.0
2018-02-12 23:00:00,108.538127,8.309999999999999,64.7075,0.24291666666666667,0.4821666666666667,1026.0,1.1241666666666668,0.0,2.6999999999999997,0.0
2018-02-13 00:00:00,112.3634065,7.988333333333333,66.49583333333332,0.16075,0.2515833333333333,1026.0,1.2396666666666665,0.0,0.0,0.0
2018-02-13 01:00:00,108.06376350000001,7.956666666666666,67.6025,0.0,0.0,1026.0,1.1058333333333332,0.0,0.0,0.0
2018-02-13 02:00:00,106.334773,7.914166666666667,71.7125,0.0,0.0,1025.5833333333333,0.9950833333333332,0.0,0.0,0.0
2018-02-13 03:00:00,103.8488985,7.704166666666666,72.51666666666668,0.0,0.0,1025.0,1.3645833333333333,0.0,0.0,0.0
2018-02-13 04:00:00,108.48525,7.286666666666668,72.14166666666668,0.0,0.0,1025.0,1.2885,0.0,0.0,0.0
2018-02-13 05:00:00,106.3013425,7.225833333333334,72.11999999999999,0.0,0.0,1025.0,1.1130833333333332,0.0,0.0,0.0
2018-02-13 06:00:00,105.557787,7.8625,68.1375,0.0,0.0,1025.0,1.0829166666666667,0.0,0.0,0.0
2018-02-13 07:00:00,114.20995,7.9191666666666665,68.16666666666667,0.0,0.0,1025.0,14.130916666666666,0.0,0.0,0.0
2018-02-13 08:00:00,134.2911925,8.553333333333333,70.67583333333333,0.0,0.0,1025.6666666666667,130.72166666666666,0.0,0.0,0.0
2018-02-13 09:00:00,139.16636450000001,10.1475,64.13499999999999,0.0,0.0,1026.0,296.65833333333336,0.0,0.0,0.0
2018-02-13 10:00:00,144.9260245,10.811666666666667,62.00166666666666,0.0,0.0,1026.0,442.3583333333333,0.0,0.0,0.0
2018-02-13 11:00:00,150.598066,11.353333333333332,57.57833333333334,0.024499999999999997,0.29350000000000004,1026.0,426.30833333333334,0.0,0.0,0.0
2018-02-13 12:00:00,146.4424145,11.325000000000001,55.13166666666667,0.0,0.0,1025.0,335.78333333333336,0.0,0.0,0.0
2018-02-13 13:00:00,146.8387735,12.137500000000001,53.51416666666666,0.02791666666666667,0.14675,1024.8333333333333,630.1166666666667,0.0,0.0,0.0
2018-02-13 14:00:00,142.42900649999999,12.264166666666668,54.66083333333333,0.26208333333333333,0.5031666666666667,1024.0,580.1749999999998,0.0,0.0,0.0
2018-02-13 15:00:00,145.2188145,12.141666666666666,56.843333333333334,2.14025,3.5645000000000002,1023.3333333333334,361.3666666666666,0.0,0.0,0.0
2018-02-13 16:00:00,145.316047,12.041666666666666,59.01500000000001,0.09258333333333334,0.3774166666666667,1023.0833333333334,235.39166666666665,0.0,0.0,0.0
2018-02-13 17:00:00,144.3474365,11.899166666666666,63.76666666666667,0.3669166666666667,0.65,1023.8333333333334,48.5675,0.0,0.0,0.0
2018-02-13 18:00:00,139.16636450000001,11.486666666666666,67.93833333333335,0.0,0.0,1023.6666666666666,3.338999999999999,0.0,0.0,0.0
2018-02-13 19:00:00,129.340201,11.214166666666666,71.48166666666667,0.0,0.0,1024.0,0.9738333333333333,0.0,0.0,0.0
2018-02-13 20:00:00,128.7402,11.111666666666666,73.675,0.0,0.0,1024.0,1.3685,0.0,0.0,0.0
2018-02-13 21:00:00,114.20995,11.263333333333334,73.51666666666667,0.0,0.0,1024.0,0.9946666666666665,0.0,0.0,0.0
2018-02-13 22:00:00,113.56690449999999,11.246666666666668,73.74166666666666,0.0,0.0,1024.0,1.0709166666666665,0.0,0.0,0.0
2018-02-13 23:00:00,110.7358,11.224166666666667,74.10000000000001,0.0,0.0,1024.0,1.0870833333333332,0.0,0.0,0.0
2018-02-14 00:00:00,108.645192,11.258333333333333,74.125,0.0,0.0,1023.9166666666666,0.97625,0.0,0.0,0.0
2018-02-14 01:00:00,111.030775,11.241666666666667,74.38333333333334,0.0,0.0,1023.0,1.3547500000000001,0.0,0.0,0.0
2018-02-14 02:00:00,109.36908249999999,11.289166666666668,73.93333333333334,0.0,0.0,1023.0,1.3663333333333334,0.0,0.0,0.0
2018-02-14 03:00:00,108.8857605,11.080833333333336,77.50833333333334,0.0,0.0,1023.0,1.1354166666666667,0.0,0.0,0.0
2018-02-14 04:00:00,109.53405,10.725000000000001,81.12499999999999,0.0,0.0,1022.1666666666666,0.8700833333333334,0.0,0.0,0.0
2018-02-14 05:00:00,109.56726200000001,10.935833333333333,80.39166666666665,0.0,0.0,1022.0,1.0824166666666664,0.0,0.0,0.0
2018-02-14 06:00:00,113.17928549999999,11.176666666666668,79.10000000000001,0.0,0.0,1023.0,1.0224999999999997,0.0,0.0,0.0
2018-02-14 07:00:00,143.0259485,10.92,80.02499999999999,0.0,0.0,1023.0,20.371750000000002,0.0,0.0,0.0
2018-02-14 08:00:00,167.862625,11.323333333333332,78.70833333333333,0.0,0.0,1024.0,109.35666666666667,0.0,0.0,0.0
2018-02-14 09:00:00,190.2372435,12.462499999999999,72.305,0.0,0.0,1024.0,242.3166666666667,0.0,0.0,0.0
2018-02-14 10:00:00,227.1270355,13.031666666666666,64.61416666666666,0.7894166666666668,1.3210833333333334,1024.0,333.775,0.0,0.0,0.0
2018-02-14 11:00:00,242.482997,13.411666666666667,64.30166666666666,3.6180833333333324,6.435666666666667,1024.0,569.0583333333334,0.0,0.0,0.0
2018-02-14 12:00:00,230.271469,13.414166666666665,64.53666666666668,3.977916666666667,5.975249999999999,1024.0,466.5250000000001,0.0,0.0,0.0
2018-02-14 13:00:00,228.5984145,13.51916666666667,65.2275,0.05241666666666667,0.3983333333333334,1024.0,474.1916666666666,0.0,0.0,0.0
2018-02-14 14:00:00,228.25362149999998,13.404166666666663,68.46083333333333,0.0,0.0,1023.8333333333334,353.25,0.0,0.0,0.0
2018-02-14 15:00:00,245.47120299999997,13.314166666666667,71.07333333333334,0.0,0.0,1023.75,171.20000000000002,0.0,0.0,0.0
2018-02-14 16:00:00,244.6835105,13.229999999999999,72.85833333333333,0.0,0.0,1024.0,143.04166666666666,0.0,0.0,0.0
2018-02-14 17:00:00,225.15922450000002,12.9375,75.02499999999999,0.0,0.0,1024.0,38.68833333333334,0.0,0.0,0.0
2018-02-14 18:00:00,211.021619,12.781666666666666,77.67500000000001,0.0,0.0,1024.0,2.8772500000000005,0.0,0.0,0.0
2018-02-14 19:00:00,157.0431605,12.674166666666666,78.81666666666668,0.0,0.0,1024.0,1.14225,0.0,0.0,0.0
2018-02-14 20:00:00,130.814639,12.485833333333332,80.58333333333333,0.0,0.0,1024.3333333333333,1.1676666666666666,0.0,0.0,0.0
2018-02-14 21:00:00,114.8691645,12.292499999999999,81.98333333333333,0.0,0.0,1025.0,1.3085833333333332,0.0,0.0,0.0
2018-02-14 22:00:00,103.21503,12.265833333333333,82.91666666666666,0.0,0.0,1025.0,1.0085,0.0,0.0,0.0
2018-02-14 23:00:00,111.834855,12.289166666666667,82.98333333333333,0.0,0.0,1025.0,1.1284999999999996,0.0,0.0,0.0
2018-02-15 00:00:00,105.5387775,12.305,82.66666666666667,0.6865833333333334,1.0900833333333333,1025.0,1.0592500000000002,0.0,0.0,0.0
2018-02-15 01:00:00,105.929674,12.280833333333335,82.925,0.891,1.2998333333333332,1025.0,1.1309166666666666,0.0,0.0,0.0
2018-02-15 02:00:00,109.9904965,12.303333333333333,83.08333333333333,0.6114999999999999,1.3837499999999998,1025.0,1.297,0.0,0.0,0.0
2018-02-15 03:00:00,102.113353,12.2525,84.70833333333333,0.5660000000000001,1.09025,1025.0,0.9439166666666668,0.0,0.0,0.0
2018-02-15 04:00:00,105.9288,12.227500000000001,85.79166666666667,1.25275,1.8239166666666664,1025.0,1.1008333333333333,0.0,0.0,0.0
2018-02-15 05:00:00,111.84709099999999,12.221666666666666,86.29166666666667,0.26733333333333337,0.7338333333333334,1025.0,1.184,0.0,0.0,0.0
2018-02-15 06:00:00,114.6978605,12.0575,87.3,0.0,0.0,1025.0,1.0271666666666668,0.0,0.0,0.0
2018-02-15 07:00:00,141.44007549999998,12.087499999999999,87.38333333333333,0.0,0.0,1025.5,4.465083333333333,0.0,0.0,0.0
2018-02-15 08:00:00,175.7808465,12.169166666666667,86.63333333333333,0.0,0.0,1026.0,49.604166666666664,0.0,0.0,0.0
2018-02-15 09:00:00,205.19335,12.595833333333333,84.45833333333333,0.0,0.0,1026.5833333333333,120.625,0.0,0.0,0.0
2018-02-15 10:00:00,228.870884,13.126666666666667,80.175,0.0,0.0,1027.0,175.10833333333332,0.0,0.0,0.0
2018-02-15 11:00:00,239.8948645,13.587499999999999,75.725,0.0,0.0,1027.6666666666667,293.5166666666667,0.0,0.0,0.0
2018-02-15 12:00:00,231.30104100000003,13.433333333333332,76.55,0.0,0.0,1027.1666666666667,232.25,0.0,0.0,0.0
2018-02-15 13:00:00,232.94940499999998,13.977500000000001,71.71499999999999,0.0,0.0,1026.8333333333333,362.5833333333334,0.0,0.0,0.0
2018-02-15 14:00:00,239.6252355,14.453333333333333,69.04666666666667,0.0,0.0,1026.0,428.78333333333336,0.0,0.0,0.0
2018-02-15 15:00:00,254.05825299999998,13.896666666666668,72.79166666666666,0.0,0.0,1026.0,210.59166666666667,0.0,0.0,0.0
2018-02-15 16:00:00,236.4508675,13.849166666666667,71.08083333333335,0.03141666666666667,0.14675,1026.0,113.68333333333332,0.0,0.0,0.0
2018-02-15 17:00:00,229.2429895,13.737500000000002,72.75,0.2970833333333333,0.5031666666666667,1026.0,44.22916666666666,0.0,0.0,0.0
2018-02-15 18:00:00,206.2122155,13.420833333333333,74.03333333333333,0.0,0.0,1026.0833333333333,3.703,0.0,0.0,0.0
2018-02-15 19:00:00,162.92146599999998,13.155,75.625,0.0,0.0,1026.25,2.0696666666666665,0.0,0.0,0.0
2018-02-15 20:00:00,140.9580645,12.655000000000001,78.175,0.0,0.0,1027.0,2.1159166666666667,0.0,0.0,0.0
2018-02-15 21:00:00,116.38446200000001,12.045,81.73333333333333,0.0,0.0,1027.0,2.183333333333333,0.0,0.0,0.0
2018-02-15 22:00:00,111.4605645,11.902500000000002,83.10833333333333,0.13799999999999998,0.18866666666666668,1027.0,1.975583333333333,0.0,0.0,0.0
2018-02-15 23:00:00,108.60236599999999,11.855833333333331,79.08333333333333,1.5182499999999999,1.88675,1026.4166666666667,2.0516666666666663,0.0,0.0,0.0
2018-02-16 00:00:00,109.84563100000001,11.51,78.4,0.8439166666666668,1.0481666666666667,1026.0,2.287166666666667,0.0,0.0,0.0
2018-02-16 01:00:00,110.52866200000001,11.233333333333334,79.89999999999999,1.0778333333333334,1.760833333333333,1026.0,2.1255,0.0,0.0,0.0
2018-02-16 02:00:00,105.81955,10.698333333333332,84.0,0.44733333333333336,0.7755833333333334,1026.0,0.9855833333333335,0.0,0.0,0.0
2018-02-16 03:00:00,107.467477,10.6325,86.01666666666667,0.0,0.0,1025.25,1.49575,0.0,0.0,0.0
2018-02-16 04:00:00,112.417376,10.4,87.21666666666668,0.20091666666666666,0.29341666666666666,1025.0,1.2994166666666667,0.0,0.0,0.0
2018-02-16 05:00:00,109.27185,10.029166666666667,88.21666666666665,0.9974999999999999,1.2997499999999997,1025.0,1.138,0.0,0.0,0.0
2018-02-16 06:00:00,118.0693155,10.075000000000001,89.02499999999999,1.3173333333333332,1.5094166666666666,1025.0,1.3434999999999997,0.0,0.0,0.0
2018-02-16 07:00:00,149.9384145,9.606666666666666,89.56666666666666,0.5415833333333334,0.7338333333333334,1025.0,15.3365,0.0,0.0,0.0
2018-02-16 08:00:00,178.15178999999998,9.916666666666666,86.66666666666667,0.0,0.0,1025.3333333333333,130.24166666666667,0.0,0.0,0.0
2018-02-16 09:00:00,216.7155105,10.660833333333334,83.25,0.0,0.0,1026.0,257.0416666666667,0.0,0.0,0.0
2018-02-16 10:00:00,217.5715935,10.76,82.36666666666666,0.0,0.0,1025.5833333333333,455.8416666666667,0.0,0.0,0.0
2018-02-16 11:00:00,224.1847145,13.020833333333334,73.13333333333334,0.0,0.0,1025.0,584.4583333333334,0.0,0.0,0.0
2018-02-16 12:00:00,229.8364355,13.429166666666665,68.7125,0.0,0.0,1024.5,636.2333333333333,0.0,0.0,0.0
2018-02-16 13:00:00,221.2043745,14.1325,64.62583333333333,0.0,0.0,1023.8333333333334,628.5833333333334,0.0,0.0,0.0
2018-02-16 14:00:00,231.474967,14.892499999999998,62.384166666666665,0.0,0.0,1023.0,559.1666666666666,0.0,0.0,0.0
2018-02-16 15:00:00,223.4308895,13.405833333333334,68.8125,0.0,0.0,1023.0,434.25,0.0,0.0,0.0
2018-02-16 16:00:00,226.55937250000002,13.299166666666666,70.68083333333333,0.0,0.0,1023.5,272.3666666666666,0.0,0.0,0.0
2018-02-16 17:00:00,205.87310349999998,12.591666666666669,70.355,0.0,0.0,1024.0,90.9525,0.0,0.0,0.0
2018-02-16 18:00:00,181.9595895,12.236666666666665,66.37,0.0,0.0,1024.0,4.455583333333333,0.0,0.0,0.0
2018-02-16 19:00:00,143.826314,11.798333333333332,67.0175,0.0,0.0,1024.5,1.627,0.0,0.0,0.0
2018-02-16 20:00:00,126.9229355,11.634166666666665,67.77166666666666,0.0,0.0,1025.0,2.0493333333333337,0.0,0.0,0.0
2018-02-16 21:00:00,115.846952,11.323333333333332,69.07916666666667,0.0,0.0,1025.0,2.03775,0.0,0.0,0.0
